evaluation,proposed,current,best,accepted,temperature
1,57.0,57.0,57.0,True,
2,57.0,57.0,57.0,True,10.0
3,50.0,50.0,50.0,True,9.8
4,75.0,50.0,50.0,False,9.604000000000001
5,50.0,50.0,50.0,True,9.41192
6,50.0,50.0,50.0,True,9.2236816
7,79.0,50.0,50.0,False,9.039207968000001
8,50.0,50.0,50.0,True,8.858423808640001
9,50.0,50.0,50.0,True,8.6812553324672
10,75.0,50.0,50.0,False,8.507630225817856
11,57.0,50.0,50.0,False,8.337477621301499
12,41.0,41.0,41.0,True,8.17072806887547
13,41.0,41.0,41.0,True,8.00731350749796
14,41.0,41.0,41.0,True,7.847167237348001
15,41.0,41.0,41.0,True,7.690223892601041
16,50.0,41.0,41.0,False,7.5364194147490196
17,50.0,41.0,41.0,False,7.385691026454039
18,39.0,39.0,39.0,True,7.237977205924959
19,39.0,39.0,39.0,True,7.0932176618064595
20,46.0,39.0,39.0,False,6.95135330857033
21,66.0,39.0,39.0,False,6.812326242398924
22,49.0,39.0,39.0,False,6.676079717550945
23,39.0,39.0,39.0,True,6.542558123199926
24,49.0,39.0,39.0,False,6.411706960735928
25,41.0,39.0,39.0,False,6.283472821521209
26,65.0,39.0,39.0,False,6.157803365090785
27,39.0,39.0,39.0,True,6.034647297788969
28,39.0,39.0,39.0,True,5.91395435183319
29,39.0,39.0,39.0,True,5.795675264796526
30,39.0,39.0,39.0,True,5.679761759500596
31,39.0,39.0,39.0,True,5.566166524310584
32,39.0,39.0,39.0,True,5.454843193824373
33,49.0,49.0,39.0,True,5.345746329947885
34,49.0,49.0,39.0,True,5.238831403348927
35,41.0,41.0,39.0,True,5.134054775281948
36,54.0,41.0,39.0,False,5.0313736797763084
37,41.0,41.0,39.0,True,4.930746206180782
38,39.0,39.0,39.0,True,4.8321312820571665
39,56.0,39.0,39.0,False,4.735488656416023
40,36.0,36.0,36.0,True,4.640778883287703
41,36.0,36.0,36.0,True,4.547963305621948
42,39.0,36.0,36.0,False,4.457004039509509
43,67.0,36.0,36.0,False,4.367863958719319
44,51.0,36.0,36.0,False,4.280506679544932
45,51.0,36.0,36.0,False,4.194896545954034
46,60.0,36.0,36.0,False,4.110998615034953
47,36.0,36.0,36.0,True,4.028778642734254
48,36.0,36.0,36.0,True,3.948203069879569
49,50.0,36.0,36.0,False,3.8692390084819777
50,51.0,36.0,36.0,False,3.791854228312338
51,36.0,36.0,36.0,True,3.7160171437460914
52,51.0,36.0,36.0,False,3.6416968008711694
53,39.0,36.0,36.0,False,3.568862864853746
54,36.0,36.0,36.0,True,3.4974856075566714
55,36.0,36.0,36.0,True,3.427535895405538
56,36.0,36.0,36.0,True,3.358985177497427
57,39.0,39.0,36.0,True,3.2918054739474787
58,39.0,39.0,36.0,True,3.225969364468529
59,39.0,39.0,36.0,True,3.1614499771791587
60,39.0,39.0,36.0,True,3.0982209776355756
61,54.0,39.0,36.0,False,3.036256558082864
62,39.0,39.0,36.0,True,2.975531426921207
63,54.0,54.0,36.0,True,2.9160207983827826
64,54.0,54.0,36.0,True,2.857700382415127
65,54.0,54.0,36.0,True,2.8005463747668244
66,39.0,39.0,36.0,True,2.744535447271488
67,55.0,39.0,36.0,False,2.689644738326058
68,39.0,39.0,36.0,True,2.6358518435595366
69,39.0,39.0,36.0,True,2.5831348066883457
70,39.0,39.0,36.0,True,2.5314721105545788
71,39.0,39.0,36.0,True,2.480842668343487
72,36.0,36.0,36.0,True,2.4312258149766173
73,49.0,36.0,36.0,False,2.382601298677085
74,36.0,36.0,36.0,True,2.3349492727035432
75,36.0,36.0,36.0,True,2.2882502872494723
76,36.0,36.0,36.0,True,2.2424852815044827
77,39.0,36.0,36.0,False,2.197635575874393
78,36.0,36.0,36.0,True,2.153682864356905
79,36.0,36.0,36.0,True,2.110609207069767
80,36.0,36.0,36.0,True,2.0683970229283717
81,36.0,36.0,36.0,True,2.027029082469804
82,46.0,36.0,36.0,False,1.9864885008204078
83,36.0,36.0,36.0,True,1.9467587308039997
84,36.0,36.0,36.0,True,1.9078235561879198
85,36.0,36.0,36.0,True,1.8696670850641612
86,56.0,36.0,36.0,False,1.832273743362878
87,56.0,36.0,36.0,False,1.7956282684956204
88,56.0,36.0,36.0,False,1.759715703125708
89,39.0,36.0,36.0,False,1.7245213890631939
90,36.0,36.0,36.0,True,1.69003096128193
91,36.0,36.0,36.0,True,1.6562303420562914
92,36.0,36.0,36.0,True,1.6231057352151654
93,36.0,36.0,36.0,True,1.590643620510862
94,36.0,36.0,36.0,True,1.5588307481006447
95,56.0,36.0,36.0,False,1.5276541331386317
96,36.0,36.0,36.0,True,1.497101050475859
97,46.0,36.0,36.0,False,1.467159029466342
98,36.0,36.0,36.0,True,1.437815848877015
99,36.0,36.0,36.0,True,1.4090595318994747
100,56.0,36.0,36.0,False,1.3808783412614851
101,67.0,36.0,36.0,False,1.3532607744362555
102,36.0,36.0,36.0,True,1.3261955589475303
103,39.0,39.0,36.0,True,1.2996716477685797
104,49.0,39.0,36.0,False,1.273678214813208
105,49.0,39.0,36.0,False,1.2482046505169437
106,39.0,39.0,36.0,True,1.2232405575066048
107,39.0,39.0,36.0,True,1.1987757463564725
108,65.0,39.0,36.0,False,1.174800231429343
109,39.0,39.0,36.0,True,1.1513042268007563
110,39.0,39.0,36.0,True,1.1282781422647412
111,39.0,39.0,36.0,True,1.1057125794194465
112,39.0,39.0,36.0,True,1.0835983278310575
113,46.0,39.0,36.0,False,1.0619263612744363
114,57.0,39.0,36.0,False,1.0406878340489476
115,54.0,39.0,36.0,False,1.0198740773679686
116,41.0,41.0,36.0,True,0.9994765958206092
117,67.0,41.0,36.0,False,0.979487063904197
118,41.0,41.0,36.0,True,0.959897322626113
119,50.0,41.0,36.0,False,0.9406993761735908
120,50.0,41.0,36.0,False,0.9218853886501189
121,55.0,41.0,36.0,False,0.9034476808771166
122,66.0,41.0,36.0,False,0.8853787272595742
123,39.0,39.0,36.0,True,0.8676711527143828
124,41.0,39.0,36.0,False,0.8503177296600951
125,46.0,39.0,36.0,False,0.8333113750668932
126,39.0,39.0,36.0,True,0.8166451475655554
127,39.0,39.0,36.0,True,0.8003122446142443
128,46.0,39.0,36.0,False,0.7843059997219595
129,46.0,39.0,36.0,False,0.7686198797275202
130,46.0,39.0,36.0,False,0.7532474821329698
131,54.0,39.0,36.0,False,0.7381825324903104
132,65.0,39.0,36.0,False,0.7234188818405042
133,46.0,39.0,36.0,False,0.7089505042036941
134,39.0,39.0,36.0,True,0.6947714941196202
135,65.0,39.0,36.0,False,0.6808760642372278
136,39.0,39.0,36.0,True,0.6672585429524832
137,46.0,39.0,36.0,False,0.6539133720934336
138,39.0,39.0,36.0,True,0.6408351046515649
139,39.0,39.0,36.0,True,0.6280184025585336
140,49.0,39.0,36.0,False,0.6154580345073629
141,39.0,39.0,36.0,True,0.6031488738172156
142,41.0,39.0,36.0,False,0.5910858963408713
143,46.0,39.0,36.0,False,0.5792641784140539
144,39.0,39.0,36.0,True,0.5676788948457728
145,66.0,39.0,36.0,False,0.5563253169488573
146,39.0,39.0,36.0,True,0.5451988106098802
147,39.0,39.0,36.0,True,0.5342948343976825
148,39.0,39.0,36.0,True,0.5236089377097289
149,49.0,39.0,36.0,False,0.5131367589555343
150,39.0,39.0,36.0,True,0.5028740237764237
