evaluation,proposed,current,best,accepted,temperature
1,57.0,57.0,57.0,True,
2,57.0,57.0,57.0,True,100.0
3,50.0,50.0,50.0,True,98.0
4,75.0,75.0,50.0,True,96.03999999999999
5,75.0,75.0,50.0,True,94.11919999999999
6,75.0,75.0,50.0,True,92.23681599999999
7,89.0,89.0,50.0,True,90.39207968
8,89.0,89.0,50.0,True,88.58423808639999
9,89.0,89.0,50.0,True,86.812553324672
10,57.0,57.0,50.0,True,85.07630225817856
11,57.0,57.0,50.0,True,83.37477621301498
12,57.0,57.0,50.0,True,81.70728068875468
13,57.0,57.0,50.0,True,80.07313507497959
14,46.0,46.0,46.0,True,78.47167237347999
15,41.0,41.0,41.0,True,76.90223892601038
16,50.0,50.0,41.0,True,75.36419414749018
17,50.0,50.0,41.0,True,73.85691026454037
18,50.0,50.0,41.0,True,72.37977205924956
19,50.0,50.0,41.0,True,70.93217661806457
20,50.0,50.0,41.0,True,69.51353308570329
21,41.0,41.0,41.0,True,68.12326242398922
22,41.0,41.0,41.0,True,66.76079717550944
23,41.0,41.0,41.0,True,65.42558123199925
24,41.0,41.0,41.0,True,64.11706960735926
25,41.0,41.0,41.0,True,62.83472821521207
26,41.0,41.0,41.0,True,61.57803365090783
27,66.0,66.0,41.0,True,60.34647297788967
28,66.0,66.0,41.0,True,59.13954351833188
29,66.0,66.0,41.0,True,57.95675264796524
30,66.0,66.0,41.0,True,56.79761759500593
31,66.0,66.0,41.0,True,55.66166524310581
32,66.0,66.0,41.0,True,54.54843193824369
33,66.0,66.0,41.0,True,53.45746329947881
34,66.0,66.0,41.0,True,52.38831403348923
35,41.0,41.0,41.0,True,51.34054775281945
36,39.0,39.0,39.0,True,50.313736797763056
37,36.0,36.0,36.0,True,49.3074620618078
38,39.0,39.0,36.0,True,48.32131282057164
39,39.0,39.0,36.0,True,47.35488656416021
40,39.0,39.0,36.0,True,46.407788832877
41,41.0,41.0,36.0,True,45.47963305621946
42,41.0,41.0,36.0,True,44.57004039509507
43,41.0,41.0,36.0,True,43.67863958719317
44,50.0,50.0,36.0,True,42.80506679544931
45,50.0,50.0,36.0,True,41.94896545954032
