evaluation,proposed,current,best,accepted,temperature
1,54.0,54.0,54.0,True,
2,54.0,54.0,54.0,True,10.0
3,54.0,54.0,54.0,True,9.0
4,54.0,54.0,54.0,True,8.1
5,54.0,54.0,54.0,True,7.29
6,50.0,50.0,50.0,True,6.561
7,62.0,50.0,50.0,False,5.9049000000000005
8,64.0,50.0,50.0,False,5.3144100000000005
9,50.0,50.0,50.0,True,4.7829690000000005
10,50.0,50.0,50.0,True,4.3046721
11,62.0,50.0,50.0,False,3.8742048900000006
12,50.0,50.0,50.0,True,3.4867844010000004
13,50.0,50.0,50.0,True,3.1381059609000004
14,66.0,50.0,50.0,False,2.82429536481
15,50.0,50.0,50.0,True,2.541865828329
16,44.0,44.0,44.0,True,2.2876792454961
17,41.0,41.0,41.0,True,2.05891132094649
18,44.0,44.0,41.0,True,1.853020188851841
19,44.0,44.0,41.0,True,1.6677181699666568
20,43.0,43.0,41.0,True,1.5009463529699911
21,57.0,43.0,41.0,False,1.350851717672992
22,53.0,43.0,41.0,False,1.2157665459056928
23,57.0,43.0,41.0,False,1.0941898913151236
24,41.0,41.0,41.0,True,0.9847709021836112
25,51.0,41.0,41.0,False,0.88629381196525
26,41.0,41.0,41.0,True,0.7976644307687251
27,41.0,41.0,41.0,True,0.7178979876918525
28,57.0,41.0,41.0,False,0.6461081889226673
29,44.0,41.0,41.0,False,0.5814973700304006
30,56.0,41.0,41.0,False,0.5233476330273605
31,56.0,41.0,41.0,False,0.47101286972462447
32,41.0,41.0,41.0,True,0.423911582752162
33,41.0,41.0,41.0,True,0.38152042447694584
34,58.0,41.0,41.0,False,0.34336838202925124
35,48.0,41.0,41.0,False,0.30903154382632614
36,44.0,41.0,41.0,False,0.27812838944369356
37,71.0,41.0,41.0,False,0.2503155504993242
38,51.0,41.0,41.0,False,0.2252839954493918
39,45.0,41.0,41.0,False,0.2027555959044526
40,51.0,41.0,41.0,False,0.18248003631400736
41,43.0,41.0,41.0,False,0.16423203268260664
42,44.0,41.0,41.0,False,0.14780882941434598
43,44.0,41.0,41.0,False,0.13302794647291138
44,55.0,41.0,41.0,False,0.11972515182562025
45,51.0,41.0,41.0,False,0.10775263664305823
46,44.0,41.0,41.0,False,0.0969773729787524
47,41.0,41.0,41.0,True,0.08727963568087717
48,66.0,41.0,41.0,False,0.07855167211278945
49,41.0,41.0,41.0,True,0.0706965049015105
