evaluation,proposed,current,best,accepted,temperature
1,95.0,95.0,95.0,True,
2,95.0,95.0,95.0,False,
3,95.0,95.0,95.0,False,
4,95.0,95.0,95.0,False,
5,95.0,95.0,95.0,False,
6,95.0,95.0,95.0,False,
7,95.0,95.0,95.0,False,
8,95.0,95.0,95.0,False,
9,95.0,95.0,95.0,False,
10,95.0,95.0,95.0,False,
11,94.0,94.0,94.0,True,
12,95.0,94.0,94.0,False,
13,95.0,94.0,94.0,False,
14,95.0,94.0,94.0,False,
15,94.0,94.0,94.0,False,
16,95.0,94.0,94.0,False,
17,95.0,94.0,94.0,False,
18,95.0,94.0,94.0,False,
19,95.0,94.0,94.0,False,
20,95.0,94.0,94.0,False,
21,95.0,94.0,94.0,False,
22,95.0,94.0,94.0,False,
23,95.0,94.0,94.0,False,
24,95.0,94.0,94.0,False,
25,95.0,94.0,94.0,False,
26,95.0,94.0,94.0,False,
27,94.0,94.0,94.0,False,
28,95.0,94.0,94.0,False,
29,95.0,94.0,94.0,False,
30,95.0,94.0,94.0,False,
31,95.0,94.0,94.0,False,
32,95.0,94.0,94.0,False,
33,100.0,94.0,94.0,False,
34,95.0,94.0,94.0,False,
35,95.0,94.0,94.0,False,
36,95.0,94.0,94.0,False,
37,96.0,94.0,94.0,False,
38,95.0,94.0,94.0,False,
39,95.0,94.0,94.0,False,
40,95.0,94.0,94.0,False,
41,101.0,101.0,94.0,True,
42,103.0,101.0,94.0,False,
43,103.0,101.0,94.0,False,
44,103.0,101.0,94.0,False,
45,103.0,101.0,94.0,False,
46,103.0,101.0,94.0,False,
47,103.0,101.0,94.0,False,
48,103.0,101.0,94.0,False,
49,103.0,101.0,94.0,False,
50,103.0,101.0,94.0,False,
51,103.0,101.0,94.0,False,
52,103.0,101.0,94.0,False,
53,103.0,101.0,94.0,False,
54,103.0,101.0,94.0,False,
55,103.0,101.0,94.0,False,
56,103.0,101.0,94.0,False,
57,104.0,101.0,94.0,False,
58,103.0,101.0,94.0,False,
59,103.0,101.0,94.0,False,
60,103.0,101.0,94.0,False,
61,103.0,101.0,94.0,False,
62,103.0,101.0,94.0,False,
63,103.0,101.0,94.0,False,
64,103.0,101.0,94.0,False,
65,106.0,101.0,94.0,False,
66,103.0,101.0,94.0,False,
67,103.0,101.0,94.0,False,
68,103.0,101.0,94.0,False,
69,107.0,101.0,94.0,False,
70,103.0,101.0,94.0,False,
71,106.0,101.0,94.0,False,
72,103.0,101.0,94.0,False,
73,103.0,101.0,94.0,False,
74,103.0,101.0,94.0,False,
75,103.0,101.0,94.0,False,
76,103.0,101.0,94.0,False,
77,103.0,101.0,94.0,False,
78,103.0,101.0,94.0,False,
79,104.0,101.0,94.0,False,
80,103.0,101.0,94.0,False,
81,132.0,132.0,94.0,True,
82,132.0,132.0,94.0,False,
83,132.0,132.0,94.0,False,
84,132.0,132.0,94.0,False,
85,132.0,132.0,94.0,False,
86,132.0,132.0,94.0,False,
87,128.0,128.0,94.0,True,
88,132.0,128.0,94.0,False,
89,132.0,128.0,94.0,False,
90,132.0,128.0,94.0,False,
91,132.0,128.0,94.0,False,
92,132.0,128.0,94.0,False,
93,132.0,128.0,94.0,False,
94,132.0,128.0,94.0,False,
95,122.0,122.0,94.0,True,
96,132.0,122.0,94.0,False,
97,132.0,122.0,94.0,False,
98,132.0,122.0,94.0,False,
99,132.0,122.0,94.0,False,
100,132.0,122.0,94.0,False,
101,132.0,122.0,94.0,False,
102,132.0,122.0,94.0,False,
103,128.0,122.0,94.0,False,
104,132.0,122.0,94.0,False,
105,132.0,122.0,94.0,False,
106,132.0,122.0,94.0,False,
107,132.0,122.0,94.0,False,
108,132.0,122.0,94.0,False,
109,132.0,122.0,94.0,False,
110,132.0,122.0,94.0,False,
111,127.0,122.0,94.0,False,
112,132.0,122.0,94.0,False,
113,122.0,122.0,94.0,False,
114,132.0,122.0,94.0,False,
115,125.0,122.0,94.0,False,
116,132.0,122.0,94.0,False,
117,132.0,122.0,94.0,False,
118,132.0,122.0,94.0,False,
119,132.0,122.0,94.0,False,
120,132.0,122.0,94.0,False,
121,109.0,109.0,94.0,True,
122,109.0,109.0,94.0,False,
123,118.0,109.0,94.0,False,
124,118.0,109.0,94.0,False,
125,115.0,109.0,94.0,False,
126,118.0,109.0,94.0,False,
127,118.0,109.0,94.0,False,
128,118.0,109.0,94.0,False,
129,118.0,109.0,94.0,False,
130,118.0,109.0,94.0,False,
131,118.0,109.0,94.0,False,
132,118.0,109.0,94.0,False,
133,118.0,109.0,94.0,False,
134,118.0,109.0,94.0,False,
135,118.0,109.0,94.0,False,
136,118.0,109.0,94.0,False,
137,109.0,109.0,94.0,False,
138,118.0,109.0,94.0,False,
139,113.0,109.0,94.0,False,
140,118.0,109.0,94.0,False,
141,118.0,109.0,94.0,False,
142,118.0,109.0,94.0,False,
143,116.0,109.0,94.0,False,
144,118.0,109.0,94.0,False,
145,118.0,109.0,94.0,False,
146,118.0,109.0,94.0,False,
147,118.0,109.0,94.0,False,
148,118.0,109.0,94.0,False,
149,113.0,109.0,94.0,False,
150,118.0,109.0,94.0,False,
