evaluation,proposed,current,best,accepted,temperature
1,45.0,45.0,45.0,True,
2,45.0,45.0,45.0,False,
3,45.0,45.0,45.0,False,
4,45.0,45.0,45.0,False,
5,47.0,45.0,45.0,False,
6,45.0,45.0,45.0,False,
7,45.0,45.0,45.0,False,
8,45.0,45.0,45.0,False,
9,45.0,45.0,45.0,False,
10,45.0,45.0,45.0,False,
11,45.0,45.0,45.0,False,
12,45.0,45.0,45.0,False,
13,45.0,45.0,45.0,False,
14,45.0,45.0,45.0,False,
15,49.0,45.0,45.0,False,
16,45.0,45.0,45.0,False,
17,45.0,45.0,45.0,False,
18,45.0,45.0,45.0,False,
19,45.0,45.0,45.0,False,
20,45.0,45.0,45.0,False,
21,45.0,45.0,45.0,False,
22,45.0,45.0,45.0,False,
23,45.0,45.0,45.0,False,
24,47.0,45.0,45.0,False,
25,47.0,45.0,45.0,False,
26,47.0,45.0,45.0,False,
27,47.0,45.0,45.0,False,
28,47.0,45.0,45.0,False,
29,47.0,45.0,45.0,False,
30,47.0,45.0,45.0,False,
31,47.0,45.0,45.0,False,
32,47.0,45.0,45.0,False,
33,47.0,45.0,45.0,False,
34,49.0,45.0,45.0,False,
35,47.0,45.0,45.0,False,
36,47.0,45.0,45.0,False,
37,47.0,45.0,45.0,False,
38,47.0,45.0,45.0,False,
39,47.0,45.0,45.0,False,
40,47.0,45.0,45.0,False,
41,64.0,64.0,45.0,True,
42,64.0,64.0,45.0,False,
43,64.0,64.0,45.0,False,
44,64.0,64.0,45.0,False,
45,64.0,64.0,45.0,False,
46,64.0,64.0,45.0,False,
47,64.0,64.0,45.0,False,
48,64.0,64.0,45.0,False,
49,64.0,64.0,45.0,False,
50,64.0,64.0,45.0,False,
51,64.0,64.0,45.0,False,
52,64.0,64.0,45.0,False,
53,64.0,64.0,45.0,False,
54,64.0,64.0,45.0,False,
55,66.0,64.0,45.0,False,
56,64.0,64.0,45.0,False,
57,65.0,64.0,45.0,False,
58,64.0,64.0,45.0,False,
59,64.0,64.0,45.0,False,
60,64.0,64.0,45.0,False,
61,64.0,64.0,45.0,False,
62,64.0,64.0,45.0,False,
63,64.0,64.0,45.0,False,
64,64.0,64.0,45.0,False,
65,64.0,64.0,45.0,False,
66,64.0,64.0,45.0,False,
67,64.0,64.0,45.0,False,
68,64.0,64.0,45.0,False,
69,64.0,64.0,45.0,False,
70,64.0,64.0,45.0,False,
71,64.0,64.0,45.0,False,
72,64.0,64.0,45.0,False,
73,64.0,64.0,45.0,False,
74,64.0,64.0,45.0,False,
75,64.0,64.0,45.0,False,
76,64.0,64.0,45.0,False,
77,64.0,64.0,45.0,False,
78,64.0,64.0,45.0,False,
79,64.0,64.0,45.0,False,
80,64.0,64.0,45.0,False,
81,49.0,49.0,45.0,True,
82,49.0,49.0,45.0,False,
83,49.0,49.0,45.0,False,
84,49.0,49.0,45.0,False,
85,49.0,49.0,45.0,False,
86,49.0,49.0,45.0,False,
87,50.0,49.0,45.0,False,
88,49.0,49.0,45.0,False,
89,49.0,49.0,45.0,False,
90,49.0,49.0,45.0,False,
91,49.0,49.0,45.0,False,
92,49.0,49.0,45.0,False,
93,49.0,49.0,45.0,False,
94,49.0,49.0,45.0,False,
95,49.0,49.0,45.0,False,
96,49.0,49.0,45.0,False,
97,49.0,49.0,45.0,False,
98,49.0,49.0,45.0,False,
99,48.0,48.0,45.0,True,
100,49.0,48.0,45.0,False,
101,49.0,48.0,45.0,False,
102,49.0,48.0,45.0,False,
103,49.0,48.0,45.0,False,
104,49.0,48.0,45.0,False,
105,50.0,48.0,45.0,False,
106,49.0,48.0,45.0,False,
107,49.0,48.0,45.0,False,
108,49.0,48.0,45.0,False,
109,49.0,48.0,45.0,False,
110,49.0,48.0,45.0,False,
111,49.0,48.0,45.0,False,
112,49.0,48.0,45.0,False,
113,49.0,48.0,45.0,False,
114,49.0,48.0,45.0,False,
115,49.0,48.0,45.0,False,
116,49.0,48.0,45.0,False,
117,49.0,48.0,45.0,False,
118,49.0,48.0,45.0,False,
119,49.0,48.0,45.0,False,
120,49.0,48.0,45.0,False,
121,56.0,56.0,45.0,True,
122,56.0,56.0,45.0,False,
123,56.0,56.0,45.0,False,
124,56.0,56.0,45.0,False,
125,53.0,53.0,45.0,True,
126,53.0,53.0,45.0,False,
127,56.0,53.0,45.0,False,
128,56.0,53.0,45.0,False,
129,56.0,53.0,45.0,False,
130,56.0,53.0,45.0,False,
131,56.0,53.0,45.0,False,
132,56.0,53.0,45.0,False,
133,56.0,53.0,45.0,False,
134,56.0,53.0,45.0,False,
135,53.0,53.0,45.0,False,
136,56.0,53.0,45.0,False,
137,56.0,53.0,45.0,False,
138,56.0,53.0,45.0,False,
139,56.0,53.0,45.0,False,
140,56.0,53.0,45.0,False,
141,56.0,53.0,45.0,False,
142,56.0,53.0,45.0,False,
143,54.0,53.0,45.0,False,
144,56.0,53.0,45.0,False,
145,56.0,53.0,45.0,False,
146,56.0,53.0,45.0,False,
147,53.0,53.0,45.0,False,
148,53.0,53.0,45.0,False,
149,53.0,53.0,45.0,False,
150,53.0,53.0,45.0,False,
