evaluation,proposed,current,best,accepted,temperature
1,95.0,95.0,95.0,True,
2,95.0,95.0,95.0,False,
3,95.0,95.0,95.0,False,
4,95.0,95.0,95.0,False,
5,95.0,95.0,95.0,False,
6,95.0,95.0,95.0,False,
7,95.0,95.0,95.0,False,
8,95.0,95.0,95.0,False,
9,95.0,95.0,95.0,False,
10,95.0,95.0,95.0,False,
11,94.0,94.0,94.0,True,
12,95.0,94.0,94.0,False,
13,95.0,94.0,94.0,False,
14,95.0,94.0,94.0,False,
15,94.0,94.0,94.0,False,
16,95.0,94.0,94.0,False,
17,95.0,94.0,94.0,False,
18,95.0,94.0,94.0,False,
19,95.0,94.0,94.0,False,
20,95.0,94.0,94.0,False,
21,95.0,94.0,94.0,False,
22,95.0,94.0,94.0,False,
23,95.0,94.0,94.0,False,
24,95.0,94.0,94.0,False,
25,95.0,94.0,94.0,False,
26,95.0,94.0,94.0,False,
27,94.0,94.0,94.0,False,
28,95.0,94.0,94.0,False,
29,95.0,94.0,94.0,False,
30,95.0,94.0,94.0,False,
31,95.0,94.0,94.0,False,
32,95.0,94.0,94.0,False,
33,100.0,94.0,94.0,False,
34,95.0,94.0,94.0,False,
35,95.0,94.0,94.0,False,
36,95.0,94.0,94.0,False,
37,96.0,94.0,94.0,False,
38,95.0,94.0,94.0,False,
39,95.0,94.0,94.0,False,
40,95.0,94.0,94.0,False,
41,123.0,123.0,94.0,True,
42,117.0,117.0,94.0,True,
43,123.0,117.0,94.0,False,
44,118.0,117.0,94.0,False,
45,123.0,117.0,94.0,False,
46,123.0,117.0,94.0,False,
47,123.0,117.0,94.0,False,
48,123.0,117.0,94.0,False,
49,123.0,117.0,94.0,False,
50,123.0,117.0,94.0,False,
51,123.0,117.0,94.0,False,
52,123.0,117.0,94.0,False,
53,123.0,117.0,94.0,False,
54,123.0,117.0,94.0,False,
55,123.0,117.0,94.0,False,
56,123.0,117.0,94.0,False,
57,123.0,117.0,94.0,False,
58,115.0,115.0,94.0,True,
59,123.0,115.0,94.0,False,
60,118.0,115.0,94.0,False,
61,123.0,115.0,94.0,False,
62,123.0,115.0,94.0,False,
63,123.0,115.0,94.0,False,
64,123.0,115.0,94.0,False,
65,123.0,115.0,94.0,False,
66,123.0,115.0,94.0,False,
67,123.0,115.0,94.0,False,
68,123.0,115.0,94.0,False,
69,123.0,115.0,94.0,False,
70,123.0,115.0,94.0,False,
71,123.0,115.0,94.0,False,
72,123.0,115.0,94.0,False,
73,123.0,115.0,94.0,False,
74,117.0,115.0,94.0,False,
75,123.0,115.0,94.0,False,
76,123.0,115.0,94.0,False,
77,123.0,115.0,94.0,False,
78,123.0,115.0,94.0,False,
79,123.0,115.0,94.0,False,
80,123.0,115.0,94.0,False,
81,106.0,106.0,94.0,True,
82,106.0,106.0,94.0,False,
83,106.0,106.0,94.0,False,
84,106.0,106.0,94.0,False,
85,106.0,106.0,94.0,False,
86,106.0,106.0,94.0,False,
87,102.0,102.0,94.0,True,
88,102.0,102.0,94.0,False,
89,106.0,102.0,94.0,False,
90,106.0,102.0,94.0,False,
91,106.0,102.0,94.0,False,
92,106.0,102.0,94.0,False,
93,106.0,102.0,94.0,False,
94,106.0,102.0,94.0,False,
95,107.0,102.0,94.0,False,
96,106.0,102.0,94.0,False,
97,106.0,102.0,94.0,False,
98,106.0,102.0,94.0,False,
99,106.0,102.0,94.0,False,
100,106.0,102.0,94.0,False,
101,106.0,102.0,94.0,False,
102,106.0,102.0,94.0,False,
103,102.0,102.0,94.0,False,
104,106.0,102.0,94.0,False,
105,106.0,102.0,94.0,False,
106,106.0,102.0,94.0,False,
107,106.0,102.0,94.0,False,
108,106.0,102.0,94.0,False,
109,108.0,102.0,94.0,False,
110,106.0,102.0,94.0,False,
111,109.0,102.0,94.0,False,
112,106.0,102.0,94.0,False,
113,103.0,102.0,94.0,False,
114,106.0,102.0,94.0,False,
115,106.0,102.0,94.0,False,
116,106.0,102.0,94.0,False,
117,106.0,102.0,94.0,False,
118,106.0,102.0,94.0,False,
119,106.0,102.0,94.0,False,
120,106.0,102.0,94.0,False,
121,125.0,125.0,94.0,True,
122,125.0,125.0,94.0,False,
123,125.0,125.0,94.0,False,
124,125.0,125.0,94.0,False,
125,121.0,121.0,94.0,True,
126,121.0,121.0,94.0,False,
127,125.0,121.0,94.0,False,
128,125.0,121.0,94.0,False,
129,125.0,121.0,94.0,False,
130,125.0,121.0,94.0,False,
131,118.0,118.0,94.0,True,
132,118.0,118.0,94.0,False,
133,125.0,118.0,94.0,False,
134,125.0,118.0,94.0,False,
135,125.0,118.0,94.0,False,
136,125.0,118.0,94.0,False,
137,121.0,118.0,94.0,False,
138,125.0,118.0,94.0,False,
139,121.0,118.0,94.0,False,
140,125.0,118.0,94.0,False,
141,125.0,118.0,94.0,False,
142,125.0,118.0,94.0,False,
143,125.0,118.0,94.0,False,
144,125.0,118.0,94.0,False,
145,125.0,118.0,94.0,False,
146,125.0,118.0,94.0,False,
147,115.0,115.0,94.0,True,
148,115.0,115.0,94.0,False,
149,125.0,115.0,94.0,False,
150,125.0,115.0,94.0,False,
