evaluation,proposed,current,best,accepted,temperature
1,45.0,45.0,45.0,True,
2,45.0,45.0,45.0,False,
3,45.0,45.0,45.0,False,
4,45.0,45.0,45.0,False,
5,47.0,45.0,45.0,False,
6,45.0,45.0,45.0,False,
7,45.0,45.0,45.0,False,
8,45.0,45.0,45.0,False,
9,45.0,45.0,45.0,False,
10,45.0,45.0,45.0,False,
11,45.0,45.0,45.0,False,
12,45.0,45.0,45.0,False,
13,45.0,45.0,45.0,False,
14,45.0,45.0,45.0,False,
15,49.0,45.0,45.0,False,
16,45.0,45.0,45.0,False,
17,45.0,45.0,45.0,False,
18,45.0,45.0,45.0,False,
19,45.0,45.0,45.0,False,
20,45.0,45.0,45.0,False,
21,45.0,45.0,45.0,False,
22,45.0,45.0,45.0,False,
23,45.0,45.0,45.0,False,
24,47.0,45.0,45.0,False,
25,47.0,45.0,45.0,False,
26,47.0,45.0,45.0,False,
27,47.0,45.0,45.0,False,
28,47.0,45.0,45.0,False,
29,47.0,45.0,45.0,False,
30,47.0,45.0,45.0,False,
31,47.0,45.0,45.0,False,
32,47.0,45.0,45.0,False,
33,47.0,45.0,45.0,False,
34,49.0,45.0,45.0,False,
35,47.0,45.0,45.0,False,
36,47.0,45.0,45.0,False,
37,47.0,45.0,45.0,False,
38,47.0,45.0,45.0,False,
39,47.0,45.0,45.0,False,
40,47.0,45.0,45.0,False,
41,83.0,83.0,45.0,True,
42,83.0,83.0,45.0,False,
43,84.0,83.0,45.0,False,
44,83.0,83.0,45.0,False,
45,84.0,83.0,45.0,False,
46,83.0,83.0,45.0,False,
47,79.0,79.0,45.0,True,
48,78.0,78.0,45.0,True,
49,79.0,78.0,45.0,False,
50,84.0,78.0,45.0,False,
51,79.0,78.0,45.0,False,
52,84.0,78.0,45.0,False,
53,79.0,78.0,45.0,False,
54,79.0,78.0,45.0,False,
55,79.0,78.0,45.0,False,
56,82.0,78.0,45.0,False,
57,79.0,78.0,45.0,False,
58,79.0,78.0,45.0,False,
59,79.0,78.0,45.0,False,
60,84.0,78.0,45.0,False,
61,79.0,78.0,45.0,False,
62,79.0,78.0,45.0,False,
63,79.0,78.0,45.0,False,
64,79.0,78.0,45.0,False,
65,79.0,78.0,45.0,False,
66,79.0,78.0,45.0,False,
67,79.0,78.0,45.0,False,
68,83.0,78.0,45.0,False,
69,79.0,78.0,45.0,False,
70,83.0,78.0,45.0,False,
71,83.0,78.0,45.0,False,
72,83.0,78.0,45.0,False,
73,83.0,78.0,45.0,False,
74,83.0,78.0,45.0,False,
75,81.0,78.0,45.0,False,
76,83.0,78.0,45.0,False,
77,83.0,78.0,45.0,False,
78,83.0,78.0,45.0,False,
79,83.0,78.0,45.0,False,
80,83.0,78.0,45.0,False,
81,91.0,91.0,45.0,True,
82,92.0,91.0,45.0,False,
83,92.0,91.0,45.0,False,
84,92.0,91.0,45.0,False,
85,92.0,91.0,45.0,False,
86,92.0,91.0,45.0,False,
87,92.0,91.0,45.0,False,
88,92.0,91.0,45.0,False,
89,92.0,91.0,45.0,False,
90,92.0,91.0,45.0,False,
91,93.0,91.0,45.0,False,
92,92.0,91.0,45.0,False,
93,91.0,91.0,45.0,False,
94,92.0,91.0,45.0,False,
95,92.0,91.0,45.0,False,
96,92.0,91.0,45.0,False,
97,91.0,91.0,45.0,False,
98,92.0,91.0,45.0,False,
99,92.0,91.0,45.0,False,
100,92.0,91.0,45.0,False,
101,93.0,91.0,45.0,False,
102,92.0,91.0,45.0,False,
103,91.0,91.0,45.0,False,
104,91.0,91.0,45.0,False,
105,91.0,91.0,45.0,False,
106,91.0,91.0,45.0,False,
107,91.0,91.0,45.0,False,
108,91.0,91.0,45.0,False,
109,91.0,91.0,45.0,False,
110,92.0,91.0,45.0,False,
111,92.0,91.0,45.0,False,
112,90.0,90.0,45.0,True,
113,91.0,90.0,45.0,False,
114,91.0,90.0,45.0,False,
115,91.0,90.0,45.0,False,
116,91.0,90.0,45.0,False,
117,91.0,90.0,45.0,False,
118,91.0,90.0,45.0,False,
119,91.0,90.0,45.0,False,
120,91.0,90.0,45.0,False,
121,53.0,53.0,45.0,True,
122,53.0,53.0,45.0,False,
123,53.0,53.0,45.0,False,
124,53.0,53.0,45.0,False,
125,53.0,53.0,45.0,False,
126,53.0,53.0,45.0,False,
127,53.0,53.0,45.0,False,
128,53.0,53.0,45.0,False,
129,49.0,49.0,45.0,True,
130,49.0,49.0,45.0,False,
131,49.0,49.0,45.0,False,
132,49.0,49.0,45.0,False,
133,49.0,49.0,45.0,False,
134,49.0,49.0,45.0,False,
135,53.0,49.0,45.0,False,
136,53.0,49.0,45.0,False,
137,53.0,49.0,45.0,False,
138,53.0,49.0,45.0,False,
139,53.0,49.0,45.0,False,
140,53.0,49.0,45.0,False,
141,53.0,49.0,45.0,False,
142,53.0,49.0,45.0,False,
143,48.0,48.0,45.0,True,
144,48.0,48.0,45.0,False,
145,48.0,48.0,45.0,False,
146,48.0,48.0,45.0,False,
147,48.0,48.0,45.0,False,
148,48.0,48.0,45.0,False,
149,53.0,48.0,45.0,False,
150,53.0,48.0,45.0,False,
