suite,n_jobs,machine_count,target_metric,algorithm,samples,success,failed,gap_samples,avg_runtime,avg_gap,max_gap,avg_makespan,avg_total_completion_time,avg_weighted_completion_time,avg_total_tardiness,avg_max_tardiness,avg_weighted_tardiness,avg_num_tardy_jobs,avg_total_waiting_time,avg_total_flow_time,avg_busy_time,avg_idle_time,avg_utilization
single_rules,20,1,weighted_tardiness,FCFS,1,1,0,0,0.00014030002057552338,,,227,2354,13550,1513,179,8732,15,2127,2354,227,0,1.0
single_rules,20,1,weighted_tardiness,SPT,1,1,0,0,0.0001012999564409256,,,227,1714,9328,880,182,4713,14,1487,1714,227,0,1.0
single_rules,20,1,weighted_tardiness,EDD,1,1,0,0,9.599991608411074e-05,,,227,2209,12648,1206,127,6942,18,1982,2209,227,0,1.0
single_rules,20,1,weighted_tardiness,WSPT,1,1,0,0,0.00010109995491802692,,,227,1967,7583,1168,199,3617,13,1740,1967,227,0,1.0
single_exact,6,1,weighted_tardiness,FCFS,1,1,0,1,4.529999569058418e-05,0.7555555555555555,0.7555555555555555,58,176,1006,76,41,474,4,118,176,58,0,1.0
single_exact,6,1,weighted_tardiness,SPT,1,1,0,1,3.0800001695752144e-05,0.5259259259259259,0.5259259259259259,58,142,898,53,41,412,2,84,142,58,0,1.0
single_exact,6,1,weighted_tardiness,EDD,1,1,0,1,3.3800024539232254e-05,0.5962962962962963,0.5962962962962963,58,188,1064,71,26,431,4,130,188,58,0,1.0
single_exact,6,1,weighted_tardiness,WSPT,1,1,0,1,3.090000245720148e-05,0.34074074074074073,0.34074074074074073,58,162,816,81,44,362,3,104,162,58,0,1.0
single_exact,6,1,weighted_tardiness,MILP_WT,1,1,0,1,0.23540940007660538,0.0,0.0,58.00000000000001,190.0,906.0,70.0,44.00000000000001,270.0,4,132.0,190.0,58,7.105427357601002e-15,0.9999999999999999
parallel_fixed,20,3,makespan,Greedy,1,1,0,1,0.00013040006160736084,0.05454545454545454,0.05454545454545454,58.0,548.0,548.0,0,0,0,0,384.0,548.0,164,10.0,0.9425287356321839
parallel_fixed,20,3,makespan,LPT,1,1,0,1,0.00014080002438277006,0.0,0.0,55.0,827.0,827.0,0,0,0,0,663.0,827.0,164,1.0,0.9939393939393939
parallel_fixed,20,3,makespan,MILP,1,1,0,1,0.008034299942664802,0.0,0.0,55,599,599,0,0,0,0,435,599,164,1,0.9939393939393939
single_batch,6,1,weighted_tardiness,FCFS,5,5,0,5,5.465999711304903e-05,1.8476570771226881,3.6481481481481484,59,211.8,1060.8,72.6,32,350.6,3.8,152.8,211.8,59,0,1.0
