evaluation,proposed,current,best,accepted,temperature
1,95.0,95.0,95.0,True,
2,123.0,95.0,95.0,False,
3,104.0,95.0,95.0,False,
4,118.0,95.0,95.0,False,
5,140.0,95.0,95.0,False,
6,128.0,95.0,95.0,False,
7,123.0,95.0,95.0,False,
8,135.0,95.0,95.0,False,
9,104.0,95.0,95.0,False,
10,146.0,95.0,95.0,False,
11,124.0,95.0,95.0,False,
12,134.0,95.0,95.0,False,
13,101.0,95.0,95.0,False,
14,101.0,95.0,95.0,False,
15,153.0,95.0,95.0,False,
16,115.0,95.0,95.0,False,
17,131.0,95.0,95.0,False,
18,126.0,95.0,95.0,False,
19,130.0,95.0,95.0,False,
20,98.0,95.0,95.0,False,
21,111.0,95.0,95.0,False,
22,122.0,95.0,95.0,False,
23,130.0,95.0,95.0,False,
24,139.0,95.0,95.0,False,
25,138.0,95.0,95.0,False,
26,117.0,95.0,95.0,False,
27,104.0,95.0,95.0,False,
28,121.0,95.0,95.0,False,
29,108.0,95.0,95.0,False,
30,141.0,95.0,95.0,False,
31,111.0,95.0,95.0,False,
32,126.0,95.0,95.0,False,
33,127.0,95.0,95.0,False,
34,108.0,95.0,95.0,False,
35,131.0,95.0,95.0,False,
36,128.0,95.0,95.0,False,
37,112.0,95.0,95.0,False,
38,119.0,95.0,95.0,False,
39,114.0,95.0,95.0,False,
40,99.0,95.0,95.0,False,
41,102.0,95.0,95.0,False,
42,118.0,95.0,95.0,False,
43,120.0,95.0,95.0,False,
44,129.0,95.0,95.0,False,
45,143.0,95.0,95.0,False,
46,104.0,95.0,95.0,False,
47,132.0,95.0,95.0,False,
48,129.0,95.0,95.0,False,
49,141.0,95.0,95.0,False,
50,170.0,95.0,95.0,False,
51,110.0,95.0,95.0,False,
52,115.0,95.0,95.0,False,
53,105.0,95.0,95.0,False,
54,109.0,95.0,95.0,False,
55,100.0,95.0,95.0,False,
56,132.0,95.0,95.0,False,
57,108.0,95.0,95.0,False,
58,117.0,95.0,95.0,False,
59,163.0,95.0,95.0,False,
60,103.0,95.0,95.0,False,
61,116.0,95.0,95.0,False,
62,138.0,95.0,95.0,False,
63,132.0,95.0,95.0,False,
64,157.0,95.0,95.0,False,
65,113.0,95.0,95.0,False,
66,152.0,95.0,95.0,False,
67,125.0,95.0,95.0,False,
68,104.0,95.0,95.0,False,
69,119.0,95.0,95.0,False,
70,108.0,95.0,95.0,False,
71,155.0,95.0,95.0,False,
72,133.0,95.0,95.0,False,
73,99.0,95.0,95.0,False,
74,125.0,95.0,95.0,False,
75,174.0,95.0,95.0,False,
76,115.0,95.0,95.0,False,
77,99.0,95.0,95.0,False,
78,96.0,95.0,95.0,False,
79,122.0,95.0,95.0,False,
80,130.0,95.0,95.0,False,
81,120.0,95.0,95.0,False,
82,149.0,95.0,95.0,False,
83,145.0,95.0,95.0,False,
84,159.0,95.0,95.0,False,
85,130.0,95.0,95.0,False,
86,101.0,95.0,95.0,False,
87,138.0,95.0,95.0,False,
88,118.0,95.0,95.0,False,
89,122.0,95.0,95.0,False,
90,115.0,95.0,95.0,False,
91,141.0,95.0,95.0,False,
92,154.0,95.0,95.0,False,
93,104.0,95.0,95.0,False,
94,116.0,95.0,95.0,False,
95,111.0,95.0,95.0,False,
96,106.0,95.0,95.0,False,
97,165.0,95.0,95.0,False,
98,132.0,95.0,95.0,False,
99,135.0,95.0,95.0,False,
100,136.0,95.0,95.0,False,
101,114.0,95.0,95.0,False,
102,151.0,95.0,95.0,False,
103,126.0,95.0,95.0,False,
104,96.0,95.0,95.0,False,
105,129.0,95.0,95.0,False,
106,146.0,95.0,95.0,False,
107,116.0,95.0,95.0,False,
108,130.0,95.0,95.0,False,
109,147.0,95.0,95.0,False,
110,113.0,95.0,95.0,False,
111,120.0,95.0,95.0,False,
112,128.0,95.0,95.0,False,
113,105.0,95.0,95.0,False,
114,134.0,95.0,95.0,False,
115,121.0,95.0,95.0,False,
116,157.0,95.0,95.0,False,
117,148.0,95.0,95.0,False,
118,142.0,95.0,95.0,False,
119,111.0,95.0,95.0,False,
120,162.0,95.0,95.0,False,
121,121.0,95.0,95.0,False,
122,108.0,95.0,95.0,False,
123,131.0,95.0,95.0,False,
124,150.0,95.0,95.0,False,
125,119.0,95.0,95.0,False,
126,142.0,95.0,95.0,False,
127,112.0,95.0,95.0,False,
128,124.0,95.0,95.0,False,
129,103.0,95.0,95.0,False,
130,109.0,95.0,95.0,False,
131,116.0,95.0,95.0,False,
132,104.0,95.0,95.0,False,
133,107.0,95.0,95.0,False,
134,143.0,95.0,95.0,False,
135,98.0,95.0,95.0,False,
136,110.0,95.0,95.0,False,
137,113.0,95.0,95.0,False,
138,129.0,95.0,95.0,False,
139,124.0,95.0,95.0,False,
140,136.0,95.0,95.0,False,
141,129.0,95.0,95.0,False,
142,135.0,95.0,95.0,False,
143,117.0,95.0,95.0,False,
144,140.0,95.0,95.0,False,
145,112.0,95.0,95.0,False,
146,115.0,95.0,95.0,False,
147,141.0,95.0,95.0,False,
148,141.0,95.0,95.0,False,
149,116.0,95.0,95.0,False,
150,113.0,95.0,95.0,False,
